Abies alba
Abies grandis
Abies procera
Acacia melanoxylon
Acacia retinodes
Acer campestre
Acer platanoides
Acer pseudoplanatus
Aesculus hippocastanum
Alnus glutinosa
Alnus incana
Betula  pubescens
Betula nana
Betula pendula
Carpinus betulus
Castanea sativa
Chamaecyparis lawsoniana
Corylus avellana
Corylus maxima
Crataegus laevigata
Crataegus laevigataxmonogyna
Crataegus monogyna
Cryptomeria japonica
Cupressus macrocarpa
Euonymus europaeus
Fagus sylvatica
Fraxinus excelsior
Ilex aquifolium
Juglans  regia
Juniperus communis
Laburnum anagyroides
Larix  decidua
Larix kaempferi
Larix x eurolepis
Laurus nobilis
Malus domestica
Malus sylvestris
Nothofagus nervosa
Picea abies
Picea stichensis
Pinus  nigra
Pinus contorta
Pinus pinaster
Pinus radiata
Pinus sylvestris
Platanus X hispanica
Populus alba
Populus candicans
Populus canescens
Populus nigra
Populus tremuloides
Prunus avium
Prunus cerasifera
Prunus cerasus
Prunus domestica
Prunus laurocerasus
Prunus padus
Prunus spinosa
Pseudotsuga menziesii
Pyrus  communis
Pyrus cordata
Quercus  petrea
Quercus ilex
Quercus palustris
Quercus robur
Rhamnus cathartica
Rhododendrom ponticum
Rhododendron luteum
Robinia pseudoacacia
Salix alba
Salix arbuscula
Salix atrocinera
Salix aurita
Salix caprea
Salix cinerea
Salix fragilis
Salix herbacea
Salix lantana
Salix lapponum
Salix myrsinites
Salix mysinifolia
Salix pentandra
Salix phylicifolia
Salix purpurea
Salix repens
Salix reticulata
Salix tiandra
Salix viminalis
Sambucus ebulus
Sambucus nigra
Sambucus racemosa
Sequoia sempervirens
Sequoiadendron gigantum
Sinarundinaria anceps
Sorbus anglica
Sorbus aria
Sorbus arrenensis
Sorbus aucuparia
Sorbus bristolensis
Sorbus devoniensis
Sorbus domestica
Sorbus eminens
Sorbus hibernica
Sorbus intermedia
Sorbus lancastriensis
Sorbus leptophylla
Sorbus leyana
Sorbus minima
Sorbus porrigentiformis
Sorbus pseudofennica
Sorbus rupicola
Sorbus subcuneata
Sorbus torminalis
Sorbus vexans
species
Tamarix gallica
Taxus  baccata
Thuja plicata
Tilia cordata
Tilia platyphyllos
Tsuga heterophylla
Ulmus glabra
Ulmus minor
Ulmus plotii
Ulmus procera
