species
Sambucus ebulus
Sambucus nigra
Sambucus racemosa
Ilex aquifolium
Alnus glutinosa
Alnus incana
Betula nana
Betula pendula
Betula  pubescens
Carpinus betulus
Corylus avellana
Corylus maxima
Euonymus europaeus
Chamaecyparis lawsoniana
Cupressus macrocarpa
Juniperus communis
Sequoia sempervirens
Sequoiadendron gigantum
Thuja plicata
Rhododendron luteum
Rhododendrom ponticum
Acacia melanoxylon
Acacia retinodes
Laburnum anagyroides
Robinia pseudoacacia
Castanea sativa
Fagus sylvatica
Quercus ilex
Quercus palustris
Quercus  petrea
Quercus robur
Juglans  regia
Laurus nobilis
Tilia cordata
Tilia platyphyllos
Nothofagus nervosa
Fraxinus excelsior
Abies alba
Abies grandis
Abies procera
Larix  decidua
Larix kaempferi
Larix x eurolepis
Picea abies
Picea stichensis
Pinus contorta
Pinus  nigra
Pinus pinaster
Pinus radiata
Pinus sylvestris
Pseudotsuga menziesii
Tsuga heterophylla
Platanus X hispanica
Sinarundinaria anceps
Rhamnus cathartica
Crataegus laevigataxmonogyna
Crataegus laevigata
Crataegus monogyna
Malus domestica
Malus sylvestris
Prunus avium
Prunus cerasifera
Prunus cerasus
Prunus domestica
Prunus laurocerasus
Prunus padus
Prunus spinosa
Pyrus  communis
Pyrus cordata
Sorbus anglica
Sorbus aria
Sorbus arrenensis
Sorbus aucuparia
Sorbus bristolensis
Sorbus devoniensis
Sorbus domestica
Sorbus eminens
Sorbus hibernica
Sorbus intermedia
Sorbus lancastriensis
Sorbus leptophylla
Sorbus leyana
Sorbus minima
Sorbus porrigentiformis
Sorbus pseudofennica
Sorbus rupicola
Sorbus subcuneata
Sorbus torminalis
Sorbus vexans
Populus alba
Populus canescens
Populus candicans
Populus nigra
Populus tremuloides
Salix alba
Salix arbuscula
Salix atrocinera
Salix aurita
Salix caprea
Salix cinerea
Salix fragilis
Salix herbacea
Salix lantana
Salix lapponum
Salix mysinifolia
Salix myrsinites
Salix pentandra
Salix phylicifolia
Salix purpurea
Salix repens
Salix reticulata
Salix tiandra
Salix viminalis
Acer campestre
Acer platanoides
Acer pseudoplanatus
Aesculus hippocastanum
Tamarix gallica
Taxus  baccata
Cryptomeria japonica
Ulmus minor
Ulmus glabra
Ulmus plotii
Ulmus procera
