SITE,PLOT,BRC,DBH_class,Count,Yr,BRC names,Woody
60,13,9202039,5,1,2,Taxus baccata,w
60,13,9204446,5,2,2,Quercus seedling/sp,w
60,13,9202039,7,1,2,Taxus baccata,w
60,13,9204446,8,1,2,Quercus seedling/sp,w
60,14,920841,1,2,2,Fraxinus excelsior (c),w
60,14,9204526,1,4,2,Cotoneaster sp.,w
60,14,9202039,1,6,2,Taxus baccata,w
60,14,920557,1,92,2,Corylus avellana,w
60,14,920557,2,10,2,Corylus avellana,w
60,14,920841,3,1,2,Fraxinus excelsior (c),w
60,14,9204442,3,1,2,Larix sp.,w
60,14,9202039,3,2,2,Taxus baccata,w
60,14,9202039,4,2,2,Taxus baccata,w
60,14,9202119,5,1,2,Ulmus glabra,w
60,14,9202039,5,2,2,Taxus baccata,w
60,14,9204446,6,1,2,Quercus seedling/sp,w
60,14,9204446,10,1,2,Quercus seedling/sp,w
60,15,9201967,1,4,2,Sorbus lancastriensis,w
60,15,920557,1,104,2,Corylus avellana,w
60,15,9201960,2,1,2,Sorbus aucuparia,w
60,15,9201967,2,1,2,Sorbus lancastriensis,w
60,15,9201967,3,1,2,Sorbus lancastriensis,w
60,15,9204446,6,2,2,Quercus seedling/sp,w
60,15,9204446,7,1,2,Quercus seedling/sp,w
60,16,920841,1,6,2,Fraxinus excelsior (c),w
60,16,920841,1,9,2,Fraxinus excelsior (c),w
60,16,920557,1,50,2,Corylus avellana,w
60,16,920569,2,1,2,Crataegus monogyna,w
60,16,9202039,2,1,2,Taxus baccata,w
60,16,9204445,2,4,2,Betula seedling/sp,w
60,16,920841,2,5,2,Fraxinus excelsior (c),w
60,16,9201230,2,5,2,Malus sylvestris,
60,16,920557,2,10,2,Corylus avellana,w
60,16,920569,3,1,2,Crataegus monogyna,w
60,16,920841,3,1,2,Fraxinus excelsior (c),w
60,16,9201230,3,1,2,Malus sylvestris,
60,16,920841,4,4,2,Fraxinus excelsior (c),w
60,16,920841,5,1,2,Fraxinus excelsior (c),w
66,1,920569,1,1,2,Crataegus monogyna,w
66,1,920557,1,4,2,Corylus avellana,w
66,1,920569,1,4,2,Crataegus monogyna,w
66,1,920569,2,3,2,Crataegus monogyna,w
66,1,920841,3,1,2,Fraxinus excelsior (c),w
66,1,92077,9,1,2,Alnus glutinosa,w
66,1,920841,9,1,2,Fraxinus excelsior (c),w
66,2,92077,1,2,2,Alnus glutinosa,w
66,2,920557,1,2,2,Corylus avellana,w
66,2,200001670,1,6,2,Ulex sp.,w
66,2,920841,4,1,2,Fraxinus excelsior (c),w
66,2,92077,5,1,2,Alnus glutinosa,w
66,2,920841,5,1,2,Fraxinus excelsior (c),w
